ordre id_c id_t nb_occurrence taux_recouvrement recouvrement certificat
4 8 0 1 1.0 '00000010010010000010 '00000000000000300000000000000010000000000000008000000000000000c0
4 9 1 1 1.0 '00000010010000000110 '00000000000000100000000000000010000000000000001000000000000000e0
4 4 2 2 1.6 '01100020020000000020 '0000000000000040000000000000009000000000000000100000000000000060
4 5 3 2 1.6 '00001020021000000020 '00000000000000100000000000000030000000000000004000000000000000c0
4 7 4 2 1.6 '00000220002010000010 '0000000000000030000000000000002000000000000000c00000000000000080
4 6 5 7 2.3333333333333335 '00003031133030131330 '00000000000000500000000000000080000000000000001000000000000000a0
4 0 6 8 1.8823529411764706 '12232133122020121220 '0000000000000020000000000000001000000000000000900000000000000060
4 2 7 10 2.3529411764705883 '13123161124050131140 '000000000000004000000000000000b000000000000000400000000000000040
4 3 8 17 3.4 '45335282134161262451 '000000000000004000000000000000a000000000000000500000000000000020
4 1 9 18 4.0 '34345485556341130260 '0000000000000060000000000000009000000000000000800000000000000040
5 12 0 1 1.0 '01100110001000000000 '00000000000000100000000000000008000000000000001800000000000000a00000000000000060
5 13 1 1 1.0 '01100010010000000010 '00000000000000200000000000000010000000000000008800000000000000480000000000000030
5 18 2 1 1.0 '01000010010010000010 '00000000000000400000000000000098000000000000001000000000000000600000000000000040
5 20 3 1 1.0 '01000010001010000010 '000000000000004000000000000000b8000000000000004000000000000000400000000000000040
5 22 4 1 1.0 '00100010010010000010 '00000000000000400000000000000090000000000000001800000000000000600000000000000020
5 23 5 1 1.0 '00001010011000000010 '000000000000002800000000000000180000000000000080000000000000004000000000000000c0
5 25 6 1 1.0 '00001010010010000010 '000000000000001800000000000000280000000000000040000000000000008000000000000000c0
5 26 7 1 1.0 '00001010010000010010 '000000000000000800000000000000280000000000000050000000000000002000000000000000c0
5 31 8 1 1.0 '00000110011000000010 '000000000000000800000000000000180000000000000010000000000000006000000000000000c0
5 33 9 1 1.0 '00000110001010000010 '0000000000000020000000000000003800000000000000c000000000000000400000000000000040
5 34 10 1 1.0 '00000011010000000110 '000000000000000800000000000000080000000000000010000000000000002800000000000000d0
5 35 11 1 1.0 '00000010011010000010 '000000000000000800000000000000380000000000000040000000000000004000000000000000c0
5 37 12 1 1.0 '00000010010010000110 '000000000000001800000000000000080000000000000008000000000000008000000000000000e0
5 28 13 2 1.25 '00001010011020121000 '000000000000004800000000000000800000000000000018000000000000002000000000000000a0
5 29 14 2 1.25 '00001010011020121000 '000000000000004800000000000000800000000000000008000000000000000800000000000000b0
5 2 15 2 1.4285714285714286 '10011020021000000020 '000000000000004000000000000000a0000000000000004800000000000000080000000000000030
5 15 16 2 1.4285714285714286 '01101020021000000020 '00000000000000400000000000000088000000000000001800000000000000200000000000000060
5 17 17 2 1.4285714285714286 '01101020021000000020 '000000000000004000000000000000a8000000000000004000000000000000080000000000000050
5 19 18 2 1.6666666666666667 '01100020020000000220 '00000000000000400000000000000090000000000000001000000000000000680000000000000010
5 27 19 2 1.6666666666666667 '00001020021000000220 '000000000000000800000000000000280000000000000040000000000000000800000000000000d0
5 36 20 2 1.6666666666666667 '00000020020020110020 '00000000000000180000000000000008000000000000001000000000000000a000000000000000c0
5 11 21 3 1.3636363636363635 '11011020001030121010 '000000000000004000000000000000a0000000000000005800000000000000200000000000000020
5 16 22 3 1.3636363636363635 '01010131101020110020 '00000000000000600000000000000080000000000000009800000000000000200000000000000020
5 32 23 3 1.875 '00000330003020110110 '0000000000000028000000000000002000000000000000c000000000000000080000000000000090
5 30 24 3 2.142857142857143 '00003000030010031130 '00000000000000480000000000000090000000000000001000000000000000600000000000000080
5 38 25 3 2.142857142857143 '00000030003030110130 '00000000000000580000000000000080000000000000001000000000000000a00000000000000080
5 8 26 4 1.8181818181818181 '12102220022010020030 '000000000000004000000000000000a8000000000000005000000000000000200000000000000040
5 14 27 4 1.8181818181818181 '01122240002020121000 '00000000000000080000000000000010000000000000001000000000000000680000000000000090
5 5 28 5 1.5625 '12112121323110010120 '00000000000000600000000000000098000000000000008000000000000000400000000000000040
5 6 29 5 1.5625 '11122133122110010120 '00000000000000600000000000000090000000000000008000000000000000480000000000000010
5 1 30 5 1.7857142857142858 '23232021122010010120 '00000000000000100000000000000020000000000000005800000000000000a00000000000000020
5 3 31 6 2.5 '12122044020020020440 '00000000000000400000000000000088000000000000001000000000000000280000000000000050
5 24 32 6 3.0 '00003044232020020440 '00000000000000100000000000000028000000000000004000000000000000880000000000000050
5 7 33 7 2.1875 '23113031133030131330 '000000000000004000000000000000b0000000000000004000000000000000480000000000000010
5 21 34 7 2.9166666666666665 '03021260002060332140 '000000000000004000000000000000b0000000000000004800000000000000400000000000000020
5 0 35 10 3.125 '24463355335120010120 '00000000000000080000000000000030000000000000004000000000000000480000000000000090
5 9 36 11 3.235294117647059 '22434261135060252340 '000000000000004000000000000000a0000000000000005000000000000000280000000000000010
5 10 37 13 3.25 '35313481543341142361 '00000000000000600000000000000088000000000000008000000000000000080000000000000050
5 4 38 13 3.611111111111111 '23243477537232120440 '00000000000000600000000000000090000000000000008800000000000000400000000000000020
6 9 0 1 1.0 '10101000010000010010 '000000000000002000000000000000100000000000000098000000000000006400000000000000200000000000000010
6 13 1 1 1.0 '10001010010010000010 '000000000000004000000000000000a00000000000000048000000000000000c00000000000000300000000000000010
6 14 2 1 1.0 '10001010010000010010 '000000000000004000000000000000a80000000000000044000000000000000400000000000000400000000000000030
6 23 3 1 1.0 '10001000010101010000 '000000000000006000000000000000940000000000000088000000000000004000000000000000200000000000000040
6 36 4 1 1.0 '01110110001000000000 '000000000000000400000000000000100000000000000008000000000000004400000000000000240000000000000098
6 41 5 1 1.0 '01100010010010000010 '00000000000000100000000000000020000000000000004c000000000000008400000000000000200000000000000030
6 42 6 1 1.0 '01100010010000000110 '000000000000002000000000000000100000000000000084000000000000004400000000000000040000000000000038
6 46 7 1 1.0 '01010011101000000000 '0000000000000030000000000000000c0000000000000088000000000000008400000000000000600000000000000050
6 47 8 1 1.0 '01010010001010000010 '00000000000000100000000000000020000000000000005000000000000000ac00000000000000100000000000000010
6 49 9 1 1.0 '01001010010010000010 '0000000000000040000000000000008c0000000000000014000000000000002000000000000000400000000000000060
6 50 10 1 1.0 '01001010010000010010 '000000000000004000000000000000880000000000000014000000000000002800000000000000500000000000000020
6 54 11 1 1.0 '01000110011000000010 '000000000000004000000000000000a40000000000000050000000000000002000000000000000040000000000000048
6 55 12 1 1.0 '01000110001010000010 '000000000000004000000000000000ac0000000000000050000000000000002000000000000000400000000000000040
6 56 13 1 1.0 '01000011110000000010 '000000000000006000000000000000880000000000000084000000000000000400000000000000400000000000000030
6 59 14 1 1.0 '01000011100010000010 '00000000000000600000000000000090000000000000008c000000000000004000000000000000200000000000000020
6 64 15 1 1.0 '01000010101010000010 '0000000000000060000000000000009c0000000000000080000000000000004000000000000000400000000000000040
6 65 16 1 1.0 '01000010011010000010 '000000000000004000000000000000ac0000000000000040000000000000000800000000000000500000000000000040
6 68 17 1 1.0 '01000010010010000110 '000000000000004000000000000000940000000000000010000000000000006800000000000000100000000000000040
6 74 18 1 1.0 '00101010010010000010 '000000000000004000000000000000a80000000000000040000000000000000c00000000000000500000000000000010
6 75 19 1 1.0 '00101010010000010010 '000000000000004000000000000000a80000000000000044000000000000000800000000000000500000000000000020
6 78 20 1 1.0 '00100110011010000000 '000000000000006000000000000000880000000000000080000000000000000c00000000000000500000000000000010
6 79 21 1 1.0 '00100110011000000010 '000000000000006000000000000000880000000000000084000000000000000c00000000000000500000000000000030
6 80 22 1 1.0 '00100110010010000010 '000000000000006000000000000000800000000000000088000000000000000c00000000000000300000000000000010
6 81 23 1 1.0 '00100010011010000010 '00000000000000400000000000000088000000000000001c000000000000002000000000000000600000000000000020
6 83 24 1 1.0 '00100010010010000110 '000000000000004000000000000000900000000000000018000000000000006400000000000000200000000000000010
