ordre identifiant nombre_occurrence taux_recouvrement recouvrement certificat
3 0 16 3.2 '366413023303023030000303000 '000000000000006000000000000000800000000000000080
3 1 13 1.8571428571428572 '064200100211121241121212110 '000000000000004000000000000000a00000000000000040
3 2 17 2.8333333333333335 '000000000212311551146215434 '0000000000000020000000000000002000000000000000c0
4 3 20 4.2105263157894735 '2108220010707015490022626220 '0000000000000060000000000000009000000000000000800000000000000040
4 4 9 2.5714285714285716 '144103013303013030000303000 '0000000000000070000000000000008000000000000000800000000000000080
4 5 2 1.6 '200200000010020001000000000 '00000000000000500000000000000080000000000000001000000000000000a0
4 6 17 4.0 '011000000302302670249317647 '0000000000000020000000000000001000000000000000900000000000000060
4 7 12 2.2857142857142856 '064204026211021241021212110 '0000000000000060000000000000008000000000000000900000000000000020
4 8 6 1.6 '041100000210010131031111200 '000000000000004000000000000000b000000000000000400000000000000040
4 9 11 2.75 '037000100203301530113005222 '000000000000004000000000000000a000000000000000500000000000000020
4 11 3 1.0909090909090908 '000000000101100110011002111 '00000000000000100000000000000010000000000000001000000000000000e0
5 13 2 1.6666666666666667 '200220000010020001000000000 '000000000000004800000000000000a0000000000000004000000000000000080000000000000090
5 14 2 1.6666666666666667 '200200020010020001000000000 '00000000000000680000000000000080000000000000008000000000000000080000000000000090
5 16 2 1.6666666666666667 '022001001200000020000000000 '00000000000000280000000000000010000000000000008000000000000000480000000000000090
5 17 4 2.5 '044000000401001040000101000 '00000000000000080000000000000030000000000000004000000000000000480000000000000090
5 18 2 1.6666666666666667 '022000000200000020010000100 '00000000000000080000000000000010000000000000001000000000000000680000000000000090
5 19 16 4.705882352941177 '0110000002033028701412329859 '00000000000000100000000000000008000000000000001800000000000000a00000000000000060
5 20 18 5.625 '01080080010707005490022626220 '00000000000000700000000000000080000000000000008800000000000000800000000000000020
5 21 13 3.25 '093101014614011371063323500 '00000000000000600000000000000080000000000000009800000000000000200000000000000020
5 22 10 3.125 '037007003203201430013005222 '00000000000000600000000000000080000000000000009000000000000000280000000000000010
5 23 2 1.0 '011001001101001010000101000 '00000000000000780000000000000080000000000000008000000000000000800000000000000080
5 25 11 3.9285714285714284 '074000000505002780021433220 '00000000000000600000000000000090000000000000008800000000000000400000000000000020
5 26 8 3.076923076923077 '044000000504004250001414110 '00000000000000700000000000000088000000000000008000000000000000800000000000000040
5 27 3 2.142857142857143 '030000000100000030030310100 '00000000000000600000000000000098000000000000008800000000000000400000000000000060
5 29 6 2.3076923076923075 '024000000101100420014004213 '000000000000004000000000000000b0000000000000004800000000000000400000000000000020
5 30 18 6.0 '06120000009074068800243011424 '00000000000000600000000000000088000000000000008000000000000000080000000000000050
5 31 10 2.9411764705882355 '035000200203401530414104314 '000000000000004000000000000000a0000000000000005000000000000000280000000000000010
5 32 4 1.5384615384615385 '013000000102200210011003111 '000000000000004000000000000000a0000000000000005800000000000000200000000000000020
5 35 7 2.5 '000000000202201320124105334 '000000000000000800000000000000080000000000000010000000000000002800000000000000d0
6 36 2 1.7142857142857142 '200220020010020001000000000 '000000000000005400000000000000a00000000000000040000000000000008000000000000000040000000000000088
6 39 5 3.0 '055001001502002050000202000 '000000000000002800000000000000140000000000000080000000000000004000000000000000840000000000000048
6 40 4 2.4 '044002002401001040000101000 '000000000000002400000000000000180000000000000080000000000000004400000000000000400000000000000090
6 41 4 2.4 '044002002401001040000101000 '000000000000002c00000000000000100000000000000080000000000000004800000000000000900000000000000080
6 42 2 1.7142857142857142 '022002000200000020010000100 '000000000000002400000000000000080000000000000080000000000000000800000000000000540000000000000088
6 43 2 1.7142857142857142 '022001001002000200000002000 '000000000000002400000000000000080000000000000080000000000000000c00000000000000500000000000000090
6 44 2 1.7142857142857142 '022000002200000020010000100 '000000000000002400000000000000080000000000000080000000000000000400000000000000440000000000000098
6 45 5 2.5 '055000000501001250001112010 '00000000000000140000000000000008000000000000001000000000000000a000000000000000440000000000000088
6 46 4 2.6666666666666665 '044000000104001410000104000 '000000000000000c00000000000000100000000000000018000000000000006000000000000000a00000000000000080
6 47 3 2.25 '033000000302000030010100200 '00000000000000140000000000000008000000000000001000000000000000a800000000000000500000000000000080
6 48 2 1.5 '022000000201001020000101000 '000000000000000400000000000000380000000000000040000000000000004000000000000000440000000000000088
6 49 4 3.0 '044000000400002040020002200 '0000000000000010000000000000000c000000000000001000000000000000a800000000000000500000000000000040
6 55 2 1.5 '011000200001200200200001000 '000000000000002000000000000000100000000000000088000000000000004400000000000000240000000000000018
6 56 20 7.5 '01280040071101000612160022967440 '000000000000007000000000000000800000000000000088000000000000008400000000000000200000000000000010
6 57 9 3.6 '063002005605002350033313400 '000000000000007000000000000000800000000000000080000000000000008c00000000000000100000000000000010
6 58 8 3.2 '044004004504004250001414110 '000000000000007800000000000000800000000000000084000000000000008000000000000000800000000000000020
6 59 3 2.25 '030000003100000030030310100 '00000000000000700000000000000080000000000000008c000000000000008400000000000000200000000000000030
6 60 2 1.7142857142857142 '020000001201000020020000200 '00000000000000600000000000000080000000000000009c000000000000002000000000000000200000000000000020
6 61 6 2.4 '024004002101100420014004213 '000000000000006000000000000000800000000000000098000000000000002400000000000000200000000000000010
6 62 18 6.352941176470588 '061200120069074068800243011424 '000000000000007000000000000000800000000000000084000000000000008000000000000000040000000000000028
6 63 8 2.6666666666666665 '035005003202201330214103314 '000000000000006000000000000000800000000000000090000000000000002800000000000000140000000000000008
6 64 4 1.6 '013003001102200210011003111 '000000000000006000000000000000800000000000000090000000000000002c00000000000000100000000000000010
6 66 25 9.375 '0121300000013013705171900755315763 '000000000000006000000000000000840000000000000088000000000000000800000000000000300000000000000040
6 67 6 3.0 '051000000404000550031221300 '000000000000006000000000000000840000000000000098000000000000002000000000000000200000000000000040
6 68 3 2.25 '030000000103000030030310100 '0000000000000070000000000000008c0000000000000084000000000000008000000000000000400000000000000060
6 69 10 4.0 '037000000604203730017107315 '0000000000000060000000000000008c0000000000000080000000000000000800000000000000500000000000000040
6 70 2 1.7142857142857142 '020000000100000020020220100 '00000000000000600000000000000094000000000000008c000000000000004000000000000000200000000000000060
6 73 4 2.0 '022000000100100220114002303 '000000000000004000000000000000b00000000000000044000000000000004000000000000000040000000000000028
6 74 15 5.625 '069000000705405680427508617 '000000000000006000000000000000840000000000000080000000000000000c00000000000000100000000000000050
6 75 8 3.4285714285714284 '035000000504205450011306202 '000000000000007000000000000000840000000000000080000000000000008000000000000000040000000000000048
6 76 7 2.8 '025000000404402430021106211 '000000000000006000000000000000840000000000000080000000000000000400000000000000040000000000000058
